,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2018-07-08,1017.1761466369935,1015.9563761128625,1019.3093170026345,1015.0645789162647,24.87724276555503,23.880380659227285,0.1340308823817612,0.7119268699780401,0.1476532716027165
2018-07-09,1017.1760837959644,1015.9563186534626,1019.3092544466122,1015.0645189273062,24.877238497847152,23.8803804262094,0.13403106309979138,0.7119277951591345,0.14765333081554416
2018-07-10,1017.1760313218268,1015.9562706732996,1019.3092022104951,1015.0644688347692,24.877234934183697,23.880380231686587,0.13403121401027432,0.7119285677398373,0.1476533802616808
2018-07-11,1017.175987504091,1015.9562306082981,1019.3091585915378,1015.0644270057795,24.87723195840079,23.880380069289803,0.13403134002957307,0.7119292128900618,0.14765342155205907
2018-07-12,1017.1759509145907,1015.9561971525492,1019.3091221680415,1015.0643920769769,24.877229473507438,23.88037993370819,0.13403144526319508,0.711929751628233,0.14765345603191338
2018-07-13,1017.17592036082,1015.956169215644,1019.3090917529016,1015.0643629099707,24.877227398516865,23.88037982050954,0.13403153313950247,0.7119302015060395,0.14765348482457916
2018-07-14,1017.1758948470546,1015.9561458871125,1019.3090663549074,1015.0643385542246,24.87722566580702,23.88037972599556,0.1340316065213967,0.7119305771801987,0.14765350886811746
2018-07-15,1017.1758735418676,1015.9561264067229,1019.3090451463988,1015.0643182160431,24.877224218913437,23.880379647080623,0.13403166779958772,0.7119308908899517,0.14765352894585917
2018-07-16,1017.1758557509925,1015.9561101396604,1019.3090274362603,1015.0643012326694,24.877223010686503,23.880379581188198,0.13403171897046257,0.7119311528558012,0.14765354571193093
2018-07-17,1017.1758408947227,1015.956096555862,1019.3090126474107,1015.0642870507066,24.877222001756415,23.88037952616943,0.13403176170113143,0.7119313716124657,0.14765355971256902
2018-07-18,1017.1758284889654,1015.9560852126917,1019.3090002979544,1015.0642752080322,24.877221159247625,23.880379480228,0.1340317973837252,0.7119315542869515,0.14765357140390753
2018-07-19,1017.1758181295108,1015.9560757405588,1019.3089899855161,1015.0642653187831,24.877220455709022,23.880379441866815,0.13403182718076687,0.7119317068307096,0.14765358116685146
2018-07-20,1017.1758094788103,1015.9560678308238,1019.3089813740784,1015.06425706073,24.87721986821622,23.88037940983446,0.13403185206302784,0.711931834213567,0.14765358931947062
2018-07-21,1017.175802255007,1015.9560612257687,1019.3089741830604,1015.0642501648093,24.877219377627803,23.88037938308669,0.13403187284115772,0.7119319405856135,0.14765359612737775
2018-07-22,1017.1757962227339,1015.9560557101861,1019.3089681781656,1015.0642444063367,24.877218967959955,23.880379360751093,0.13403189019209444,0.7119320294124174,0.1476536018123728
2018-07-23,1017.1757911854564,1015.9560511043757,1019.308963163752,1015.0642395976982,24.877218625864995,23.880379342100436,0.1340319046811339,0.7119321035879213,0.14765360655967344
2018-07-24,1017.1757869790465,1015.9560472582657,1019.3089589764335,1015.0642355822146,24.87721834019601,23.880379326526295,0.13403191678032195,0.7119321655287498,0.14765361052394013
2018-07-25,1017.1757834664567,1015.9560440465465,1019.3089554797867,1015.0642322290587,24.877218101646502,23.880379313521118,0.13403192688383853,0.7119322172529172,0.1476536138343319
2018-07-26,1017.1757805332518,1015.9560413645861,1019.308952559895,1015.0642294289901,24.877217902444624,23.88037930266149,0.1340319353208607,0.7119322604455766,0.14765361659870027
2018-07-27,1017.1757780838564,1015.9560391249936,1019.3089501216168,1015.0642270907716,24.877217736099297,23.880379293592984,0.1340319423662613,0.7119322965139405,0.14765361890710657
2018-07-28,1017.1757760384742,1015.9560372548098,1019.3089480855183,1015.064225138228,24.87721759719199,23.880379286020432,0.1340319482495779,0.7119323266331028,0.1476536208347598
2018-07-29,1017.175774330462,1015.9560356930987,1019.3089463852596,1015.0642235077416,24.87721748119612,23.880379279696843,0.13403195316248803,0.7119323517843389,0.14765362244446073
2018-07-30,1017.175772904176,1015.9560343889817,1019.3089449654468,1015.0642221461949,24.877217384332997,23.880379274416605,0.1340319572650511,0.7119323727870726,0.1476536237886532
2018-07-31,1017.1757717131429,1015.956033299967,1019.3089437798196,1015.0642210092219,24.877217303446898,23.880379270006912,0.13403196069092377,0.711932390325567,0.14765362491113224
2018-08-01,1017.175770718566,1015.9560323905818,1019.3089427897572,1015.0642200597887,24.877217235902656,23.880379266324738,0.13403196355172778,0.7119324049712163,0.14765362584846742
2018-08-02,1017.1757698880341,1015.9560316311893,1019.3089419629952,1015.0642192669536,24.87721717949873,23.880379263250013,0.13403196594066322,0.711932417201181,0.14765362663119522
2018-08-03,1017.1757691944941,1015.9560309970543,1019.3089412726029,1015.0642186048931,24.877217132398407,23.880379260682492,0.134031967935563,0.7119324274139052,0.14765362728481757
2018-08-04,1017.1757686153476,1015.9560304675158,1019.3089406960867,1015.0642180520351,24.877217093067138,23.88037925853829,0.1340319696014183,0.7119324359421189,0.14765362783063088
2018-08-05,1017.1757681317296,1015.956030025322,1019.3089402146624,1015.0642175903678,24.87721706022329,23.880379256748007,0.1340319709925073,0.711932443063667,0.14765362828641723
2018-08-06,1017.1757677278734,1015.9560296560579,1019.308939812639,1015.0642172048413,24.877217032796548,23.88037925525235,0.13403197215413798,0.711932449010575,0.14765362866702292
2018-08-07,1017.1757673906394,1015.9560293477109,1019.3089394769361,1015.0642168829146,24.877217009894125,23.88037925400419,0.13403197312417148,0.7119324539765793,0.14765362898485285
2018-08-08,1017.1757671090256,1015.9560290902189,1019.3089391966008,1015.0642166140831,24.877216990768524,23.88037925296174,0.13403197393421035,0.7119324581234835,0.14765362925025732
2018-08-09,1017.1757668738614,1015.9560288751982,1019.3089389625035,1015.064216389594,24.877216974797967,23.88037925209118,0.13403197461063623,0.7119324615863867,0.14765362947188596
2018-08-10,1017.1757666774864,1015.956028695643,1019.3089387670195,1015.0642162021315,24.87721696146184,23.880379251363905,0.13403197517548743,0.7119324644781108,0.1476536296569597
2018-08-11,1017.1757665135019,1015.9560285457054,1019.3089386037801,1015.0642160455902,24.877216950325245,23.88037925075689,0.13403197564717237,0.711932466892864,0.14765362981150604
2018-08-12,1017.1757663765661,1015.956028420498,1019.308938467465,1015.06421591487,24.877216941025146,23.88037925025006,0.1340319760410595,0.7119324689093244,0.1476536299405604
2018-08-13,1017.1757662622138,1015.9560283159408,1019.3089383536317,1015.0642158057077,24.87721693325935,23.88037924982649,0.13403197636997324,0.7119324705931867,0.14765363004832854
2018-08-14,1017.1757661667275,1015.9560282286344,1019.3089382585787,1015.0642157145558,24.8772169267747,23.880379249473073,0.1340319766446395,0.7119324719993038,0.14765363013832247
2018-08-15,1017.1757660869868,1015.9560281557227,1019.3089381792004,1015.0642156384349,24.87721692135922,23.880379249177892,0.13403197687400042,0.7119324731734981,0.1476536302134712
2018-08-16,1017.1757660204021,1015.9560280948418,1019.3089381129175,1015.0642155748715,24.87721691683712,23.880379248931476,0.13403197706552897,0.7119324741540146,0.14765363027622536
2018-08-17,1017.1757659647958,1015.9560280439993,1019.3089380575642,1015.0642155217901,24.877216913060757,23.88037924872541,0.13403197722546772,0.7119324749728022,0.14765363032862752
2018-08-18,1017.1757659183659,1015.9560280015463,1019.3089380113448,1015.0642154774677,24.877216909907663,23.88037924855373,0.13403197735902436,0.7119324756565399,0.14765363037238866
2018-08-19,1017.1757658795906,1015.9560279660913,1019.3089379727456,1015.0642154404525,24.877216907274452,23.88037924841002,0.13403197747055207,0.7119324762274988,0.1476536304089299
2018-08-20,1017.1757658472136,1015.956027936488,1019.3089379405159,1015.0642154095449,24.877216905075656,23.88037924829019,0.1340319775636825,0.7119324767042817,0.14765363043944488
2018-08-21,1017.1757658201753,1015.9560279117661,1019.3089379135998,1015.0642153837341,24.877216903239294,23.88037924818999,0.13403197764145425,0.7119324771024226,0.14765363046492597
2018-08-22,1017.1757657975962,1015.9560278911209,1019.3089378911229,1015.0642153621795,24.877216901706028,23.880379248106387,0.1340319777063949,0.7119324774348961,0.14765363048620478
2018-08-23,1017.175765778743,1015.9560278738827,1019.3089378723556,1015.0642153441827,24.877216900425793,23.880379248036643,0.13403197776062786,0.7119324777125269,0.14765363050397362
2018-08-24,1017.1757657629992,1015.9560278594874,1019.3089378566837,1015.0642153291531,24.8772168993564,23.880379247978393,0.1340319778059153,0.7119324779443666,0.1476536305188117
2018-08-25,1017.1757657498512,1015.9560278474651,1019.3089378435945,1015.0642153166012,24.877216898463335,23.88037924792976,0.13403197784373122,0.7119324781379653,0.14765363053120134
2018-08-26,1017.1757657388721,1015.9560278374262,1019.3089378326655,1015.0642153061202,24.877216897717766,23.880379247888975,0.13403197787530818,0.7119324782996327,0.14765363054154795
2018-08-27,1017.1757657297071,1015.9560278290468,1019.3089378235422,1015.0642152973724,24.87721689709538,23.880379247855196,0.13403197790168114,0.7119324784346313,0.14765363055018887
2018-08-28,1017.1757657220496,1015.956027822045,1019.3089378159192,1015.0642152900618,24.87721689657536,23.880379247826756,0.13403197792370353,0.7119324785473664,0.14765363055740405
2018-08-29,1017.1757657156559,1015.9560278161993,1019.308937809555,1015.0642152839584,24.877216896141185,23.880379247803077,0.1340319779420899,0.7119324786415053,0.14765363056342867
2018-08-30,1017.1757657103186,1015.9560278113195,1019.3089378042422,1015.0642152788638,24.877216895778584,23.880379247783424,0.13403197795744592,0.7119324787201161,0.14765363056845968
2018-08-31,1017.1757657058602,1015.956027807242,1019.3089377998035,1015.0642152746066,24.877216895475765,23.88037924776682,0.13403197797026797,0.711932478785762,0.14765363057266076
2018-09-01,1017.1757657021375,1015.9560278038391,1019.3089377960986,1015.0642152710537,24.877216895223057,23.88037924775311,0.13403197798097588,0.7119324788405795,0.14765363057616887
2018-09-02,1017.1757656990318,1015.9560278009991,1019.308937793006,1015.064215268088,24.877216895011983,23.8803792477417,0.13403197798991898,0.7119324788863545,0.14765363057909942
2018-09-03,1017.1757656964326,1015.9560277986236,1019.308937790419,1015.0642152656077,24.87721689483572,23.88037924773188,0.1340319779973847,0.7119324789245822,0.1476536305815449
2018-09-04,1017.175765694269,1015.9560277966451,1019.3089377882654,1015.0642152635426,24.877216894688708,23.880379247724175,0.13403197800362096,0.7119324789565007,0.14765363058358977
2018-09-05,1017.1757656924574,1015.9560277949872,1019.3089377864613,1015.064215261812,24.877216894565716,23.88037924771735,0.1340319780088279,0.7119324789831575,0.1476536305852941
2018-09-06,1017.1757656909452,1015.9560277936062,1019.3089377849567,1015.0642152603693,24.87721689446304,23.880379247711623,0.13403197801317346,0.7119324790054147,0.14765363058671857
2018-09-07,1017.1757656896851,1015.9560277924533,1019.3089377837024,1015.0642152591669,24.87721689437734,23.88037924770714,0.1340319780168068,0.7119324790240013,0.14765363058790915
2018-09-08,1017.1757656886286,1015.9560277914867,1019.3089377826507,1015.0642152581577,24.877216894305796,23.88037924770312,0.13403197801983782,0.7119324790395248,0.14765363058890177
2018-09-09,1017.1757656877494,1015.9560277906837,1019.3089377817755,1015.0642152573184,24.87721689424598,23.88037924769983,0.13403197802236883,0.7119324790524836,0.14765363058973136
2018-09-10,1017.1757656870142,1015.9560277900109,1019.3089377810438,1015.0642152566165,24.87721689419598,23.880379247697146,0.13403197802448244,0.7119324790633086,0.14765363059042433
2018-09-11,1017.175765686401,1015.9560277894504,1019.3089377804329,1015.0642152560313,24.877216894154397,23.88037924769491,0.13403197802624825,0.711932479072347,0.14765363059100292
2018-09-12,1017.175765685888,1015.9560277889817,1019.3089377799221,1015.0642152555412,24.877216894119673,23.88037924769289,0.13403197802772182,0.711932479079894,0.14765363059148576
2018-09-13,1017.1757656854611,1015.9560277885911,1019.3089377794972,1015.0642152551338,24.87721689409064,23.88037924769144,0.1340319780289544,0.7119324790861956,0.14765363059188938
2018-09-14,1017.1757656851029,1015.9560277882644,1019.3089377791412,1015.0642152547929,24.87721689406621,23.880379247690147,0.13403197802998323,0.7119324790914595,0.14765363059222578
2018-09-15,1017.175765684805,1015.9560277879908,1019.3089377788447,1015.0642152545071,24.877216894045954,23.88037924768905,0.1340319780308416,0.7119324790958537,0.14765363059250772
2018-09-16,1017.1757656845551,1015.9560277877628,1019.3089377785952,1015.0642152542692,24.87721689402893,23.880379247688083,0.13403197803155678,0.7119324790995235,0.14765363059274111
2018-09-17,1017.1757656843465,1015.9560277875729,1019.3089377783881,1015.0642152540704,24.877216894014964,23.88037924768721,0.13403197803215458,0.7119324791025892,0.14765363059293854
2018-09-18,1017.175765684175,1015.9560277874149,1019.3089377782169,1015.064215253906,24.877216894003343,23.880379247686694,0.13403197803265787,0.7119324791051477,0.1476536305931028
2018-09-19,1017.1757656840273,1015.9560277872803,1019.30893777807,1015.064215253765,24.877216893993157,23.880379247686044,0.1340319780330723,0.7119324791072856,0.14765363059323774
2018-09-20,1017.1757656839083,1015.9560277871716,1019.3089377779514,1015.0642152536519,24.877216893985036,23.880379247685752,0.1340319780334218,0.7119324791090682,0.1476536305933534
2018-09-21,1017.1757656838055,1015.9560277870771,1019.3089377778492,1015.0642152535543,24.87721689397818,23.880379247685312,0.1340319780337133,0.71193247911056,0.14765363059344827
2018-09-22,1017.1757656837214,1015.9560277869998,1019.3089377777655,1015.0642152534732,24.877216893972484,23.88037924768495,0.13403197803395617,0.7119324791118037,0.1476536305935286
2018-09-23,1017.1757656836501,1015.9560277869349,1019.3089377776943,1015.064215253405,24.877216893967493,23.880379247684644,0.13403197803415856,0.7119324791128423,0.1476536305935941
2018-09-24,1017.1757656835906,1015.9560277868801,1019.308937777635,1015.0642152533487,24.87721689396345,23.880379247684456,0.13403197803432712,0.7119324791137109,0.14765363059365008
2018-09-25,1017.1757656835414,1015.9560277868363,1019.3089377775873,1015.0642152533027,24.877216893960334,23.8803792476843,0.1340319780344693,0.711932479114435,0.1476536305936969
2018-09-26,1017.1757656835009,1015.9560277867981,1019.308937777546,1015.0642152532627,24.877216893957378,23.880379247684132,0.13403197803458994,0.7119324791150395,0.1476536305937361
2018-09-27,1017.175765683463,1015.9560277867639,1019.3089377775086,1015.0642152532262,24.877216893954888,23.880379247683777,0.1340319780346828,0.711932479115547,0.1476536305937667
2018-09-28,1017.1757656834394,1015.9560277867429,1019.3089377774845,1015.0642152532045,24.877216893953225,23.880379247683962,0.1340319780347682,0.7119324791159661,0.14765363059379497
2018-09-29,1017.1757656834131,1015.9560277867184,1019.3089377774584,1015.0642152531784,24.877216893951584,23.88037924768373,0.13403197803483718,0.7119324791163222,0.14765363059381753
2018-09-30,1017.1757656833956,1015.956027786702,1019.3089377774404,1015.0642152531619,24.877216893950333,23.880379247683805,0.13403197803489686,0.7119324791166135,0.1476536305938363
2018-10-01,1017.1757656833779,1015.956027786686,1019.3089377774236,1015.0642152531452,24.877216893948965,23.880379247683646,0.13403197803494413,0.7119324791168608,0.14765363059385114
2018-10-02,1017.1757656833653,1015.9560277866748,1019.3089377774106,1015.0642152531336,24.87721689394807,23.880379247683745,0.13403197803498781,0.7119324791170635,0.1476536305938649
2018-10-03,1017.1757656833505,1015.9560277866603,1019.3089377773965,1015.0642152531195,24.877216893947107,23.8803792476835,0.1340319780350191,0.7119324791172377,0.14765363059387543
2018-10-04,1017.1757656833427,1015.956027786654,1019.3089377773892,1015.0642152531124,24.877216893946702,23.880379247683603,0.13403197803504593,0.7119324791173787,0.1476536305938853
2018-10-05,1017.175765683332,1015.9560277866444,1019.3089377773782,1015.0642152531022,24.877216893945928,23.880379247683397,0.13403197803506853,0.711932479117499,0.14765363059389244
2018-10-06,1017.1757656833247,1015.9560277866372,1019.3089377773706,1015.0642152530945,24.877216893945683,23.88037924768336,0.13403197803508446,0.7119324791176008,0.1476536305938992
2018-10-07,1017.1757656833208,1015.9560277866335,1019.3089377773667,1015.0642152530908,24.877216893945445,23.880379247683344,0.13403197803510064,0.7119324791176822,0.1476536305939042
2018-10-08,1017.1757656833161,1015.9560277866304,1019.3089377773634,1015.0642152530869,24.87721689394493,23.880379247683425,0.13403197803511657,0.7119324791177518,0.14765363059390893
2018-10-09,1017.175765683314,1015.9560277866275,1019.30893777736,1015.0642152530846,24.877216893944595,23.88037924768357,0.13403197803513164,0.7119324791178098,0.14765363059391282
2018-10-10,1017.1757656833071,1015.956027786621,1019.3089377773528,1015.064215253078,24.87721689394447,23.880379247683155,0.13403197803513567,0.7119324791178613,0.14765363059391517
2018-10-11,1017.1757656833089,1015.956027786622,1019.3089377773546,1015.0642152530793,24.877216893944805,23.880379247683344,0.13403197803514366,0.7119324791178978,0.14765363059391973
2018-10-12,1017.1757656833046,1015.9560277866191,1019.3089377773507,1015.064215253075,24.877216893944123,23.88037924768338,0.1340319780351534,0.7119324791179322,0.14765363059392017
2018-10-13,1017.1757656833026,1015.9560277866169,1019.3089377773488,1015.0642152530734,24.87721689394371,23.880379247683454,0.13403197803515993,0.71193247911796,0.147653630593922
2018-10-14,1017.175765683301,1015.9560277866162,1019.308937777347,1015.0642152530728,24.877216893943718,23.88037924768341,0.1340319780351634,0.7119324791179852,0.14765363059392295
2018-10-15,1017.1757656832998,1015.9560277866146,1019.3089377773455,1015.0642152530701,24.87721689394399,23.88037924768324,0.1340319780351676,0.7119324791180043,0.14765363059392592
2018-10-16,1017.1757656832983,1015.9560277866133,1019.3089377773445,1015.0642152530684,24.877216893943643,23.880379247683333,0.13403197803517042,0.7119324791180202,0.14765363059392553
2018-10-17,1017.1757656832992,1015.9560277866144,1019.3089377773445,1015.06421525307,24.877216893943405,23.88037924768361,0.1340319780351748,0.711932479118034,0.14765363059392592
2018-10-18,1017.1757656832971,1015.9560277866125,1019.3089377773429,1015.0642152530679,24.877216893943608,23.88037924768335,0.13403197803517672,0.7119324791180475,0.1476536305939272
